system:index,NDVI,temperature,.geo
431,0.30597588419914246,34.06330976000001,"{""type"":""Point"",""coordinates"":[76.35894801906103,9.851150520331235]}"
432,0.25594305992126465,35.4544439,"{""type"":""Point"",""coordinates"":[76.30699987780561,10.052522779085797]}"
433,-0.008831425569951534,29.99586596000003,"{""type"":""Point"",""coordinates"":[76.18985883645503,9.823709228020105]}"
434,-0.008023766800761223,29.876235259999987,"{""type"":""Point"",""coordinates"":[76.17957190321002,9.87540814447511]}"
435,0.25638753175735474,34.35384146000001,"{""type"":""Point"",""coordinates"":[76.30727421287283,9.82085243121311]}"
436,0.2654350996017456,33.28571021000005,"{""type"":""Point"",""coordinates"":[76.28239989042335,9.877803270780142]}"
437,-0.02611340396106243,30.31374182000002,"{""type"":""Point"",""coordinates"":[76.25846021270954,9.84664273081258]}"
438,-0.00798129290342331,29.88307130000004,"{""type"":""Point"",""coordinates"":[76.21806560897613,9.811313624903162]}"
439,0.28330445289611816,33.841138460000025,"{""type"":""Point"",""coordinates"":[76.27490524692706,9.995749273719019]}"
440,-0.01288583129644394,30.81619076000004,"{""type"":""Point"",""coordinates"":[76.24061193363364,10.061757447074365]}"
441,0.023389438167214394,31.16141078000001,"{""type"":""Point"",""coordinates"":[76.27632309508357,9.830718562701133]}"
442,-0.05506768450140953,30.27614360000001,"{""type"":""Point"",""coordinates"":[76.27290862313892,9.849746283292397]}"
443,-0.02234596759080887,30.108660620000023,"{""type"":""Point"",""coordinates"":[76.25805915649116,9.84141126466435]}"
444,-0.019136132672429085,30.053972300000055,"{""type"":""Point"",""coordinates"":[76.23594869201298,9.895656216630632]}"
445,0.17267116904258728,37.18738004000002,"{""type"":""Point"",""coordinates"":[76.34186999094143,10.014694830089253]}"
446,-0.019190996885299683,29.876235260000044,"{""type"":""Point"",""coordinates"":[76.1692492910893,9.946694743688726]}"
447,-0.020748628303408623,29.99928398000003,"{""type"":""Point"",""coordinates"":[76.16890444595418,9.957941798998402]}"
448,-0.022574828937649727,30.096697550000044,"{""type"":""Point"",""coordinates"":[76.23429445269878,9.908588083909454]}"
449,-0.03183383867144585,30.453880640000023,"{""type"":""Point"",""coordinates"":[76.34446330237924,9.866342985556381]}"
450,-0.016020534560084343,29.92066951999999,"{""type"":""Point"",""coordinates"":[76.19845848949826,9.922841497493161]}"
451,0.2012167125940323,37.5736163,"{""type"":""Point"",""coordinates"":[76.27500545873683,9.953055692737056]}"
452,0.00945153646171093,31.376746040000057,"{""type"":""Point"",""coordinates"":[76.31136982473961,9.854780753269855]}"
453,-0.013456213288009167,30.515404999999987,"{""type"":""Point"",""coordinates"":[76.29075605683491,9.841146736853927]}"
454,0.35958021879196167,34.7195696,"{""type"":""Point"",""coordinates"":[76.38043990491165,9.933968745347345]}"
455,-0.027057146653532982,30.16334893999999,"{""type"":""Point"",""coordinates"":[76.25933262343298,9.84457020931021]}"
456,0.31298696994781494,34.00862144000001,"{""type"":""Point"",""coordinates"":[76.38376748933155,9.872653212768666]}"
457,-0.028431884944438934,29.78736674000001,"{""type"":""Point"",""coordinates"":[76.19556750087045,10.028330838896064]}"
458,-0.009509405121207237,30.16334894000002,"{""type"":""Point"",""coordinates"":[76.19648059003578,9.878530350245294]}"
459,-0.010719425044953823,30.199238150000042,"{""type"":""Point"",""coordinates"":[76.21740102945746,9.8616768528318]}"
460,0.2543090879917145,36.312366920000045,"{""type"":""Point"",""coordinates"":[76.28386720850457,10.052010021902985]}"
461,0.2521449327468872,39.49796156000002,"{""type"":""Point"",""coordinates"":[76.32173008087906,9.927498204947057]}"
462,-0.035250224173069,30.170184980000045,"{""type"":""Point"",""coordinates"":[76.20324416247288,9.962497560809844]}"
463,0.18752068281173706,38.02137692000002,"{""type"":""Point"",""coordinates"":[76.26931641389625,9.920348222508597]}"
464,0.11122183501720428,37.25915846000004,"{""type"":""Point"",""coordinates"":[76.28595249626729,10.015958994126109]}"
465,0.22757631540298462,36.44054267000001,"{""type"":""Point"",""coordinates"":[76.33438817669746,9.970555886083373]}"
466,0.16661565005779266,39.749186030000004,"{""type"":""Point"",""coordinates"":[76.28086183675173,9.971971355650423]}"
467,0.28574681282043457,35.905622540000024,"{""type"":""Point"",""coordinates"":[76.2153914919119,10.013148550838773]}"
468,0.10002335906028748,38.68105478000001,"{""type"":""Point"",""coordinates"":[76.32160832267542,10.046170648609255]}"
469,0.1968003362417221,36.19273622000003,"{""type"":""Point"",""coordinates"":[76.30836213052446,9.851719248527584]}"
470,0.2117176502943039,31.96464548,"{""type"":""Point"",""coordinates"":[76.27917158556771,9.809409826963643]}"
471,0.14908742904663086,36.402944450000035,"{""type"":""Point"",""coordinates"":[76.33565854376072,10.011933025831262]}"
472,0.13074277341365814,35.84068016000003,"{""type"":""Point"",""coordinates"":[76.30316611037406,9.976001535683617]}"
473,0.22271651029586792,37.87611107000001,"{""type"":""Point"",""coordinates"":[76.38112791827227,9.961957009364093]}"
474,0.010657384991645813,30.771756500000038,"{""type"":""Point"",""coordinates"":[76.26354134295882,10.035976432761593]}"
475,0.04304293543100357,31.24344326000005,"{""type"":""Point"",""coordinates"":[76.28161776946462,9.868073080729005]}"
476,0.1715545356273651,35.84751620000003,"{""type"":""Point"",""coordinates"":[76.30739006965376,9.83674211764657]}"
477,0.17447319626808167,37.724009180000024,"{""type"":""Point"",""coordinates"":[76.33989712166817,10.021717747984825]}"
478,-0.03118060901761055,30.942657500000053,"{""type"":""Point"",""coordinates"":[76.28106199498995,9.831843979199169]}"
479,0.18878772854804993,36.77379961999998,"{""type"":""Point"",""coordinates"":[76.29331930502477,10.002487367601518]}"
480,-0.011097175069153309,30.173603000000014,"{""type"":""Point"",""coordinates"":[76.22419507194648,9.89158406136526]}"
481,0.27836018800735474,33.78303212000003,"{""type"":""Point"",""coordinates"":[76.3669217144139,9.847917352168269]}"
482,-0.010469164699316025,31.016144930000053,"{""type"":""Point"",""coordinates"":[76.29221833118267,9.93741964738264]}"
483,0.3159909248352051,38.54775200000006,"{""type"":""Point"",""coordinates"":[76.27606024268665,9.953135494318854]}"
484,-0.018426930531859398,31.02810800000003,"{""type"":""Point"",""coordinates"":[76.2709707121491,10.009691144210967]}"
485,0.15598051249980927,37.51550996000003,"{""type"":""Point"",""coordinates"":[76.29839359990164,9.98703839992837]}"
486,0.24646253883838654,34.65462722000001,"{""type"":""Point"",""coordinates"":[76.340208551453,9.993484437690405]}"
487,-0.021328646689653397,31.106722460000015,"{""type"":""Point"",""coordinates"":[76.26989273604501,9.868279940901735]}"
488,0.1363486796617508,37.53601808000002,"{""type"":""Point"",""coordinates"":[76.37599794670915,9.993332532732143]}"
489,0.29885125160217285,35.59800074000003,"{""type"":""Point"",""coordinates"":[76.36370826734634,9.895705727813537]}"
490,-0.030124438926577568,30.23512735999998,"{""type"":""Point"",""coordinates"":[76.22581111577433,9.970199753850938]}"
491,-0.03693437948822975,30.742703330000012,"{""type"":""Point"",""coordinates"":[76.35879263886271,9.863370460303955]}"
492,0.19416466355323792,32.08085816000005,"{""type"":""Point"",""coordinates"":[76.29677541030065,9.843410033377955]}"
493,0.32007840275764465,34.073563820000004,"{""type"":""Point"",""coordinates"":[76.3040189680029,10.036725434731375]}"
494,-0.008462437428534031,29.941177640000006,"{""type"":""Point"",""coordinates"":[76.16847123441688,9.84654697819039]}"
495,-0.03399699926376343,30.06422636000002,"{""type"":""Point"",""coordinates"":[76.20251614586387,9.992123509346037]}"
496,-0.02548733912408352,30.821317790000023,"{""type"":""Point"",""coordinates"":[76.36647046599397,9.868858315284253]}"
497,0.14604602754116058,37.09851151999999,"{""type"":""Point"",""coordinates"":[76.31463678488669,10.03858749925489]}"
498,-0.014657014049589634,30.308614790000036,"{""type"":""Point"",""coordinates"":[76.23540969168329,9.874055195809238]}"
499,0.2518874704837799,36.47301385999998,"{""type"":""Point"",""coordinates"":[76.330318515016,10.014310713303434]}"
500,0.20203520357608795,36.07310552000001,"{""type"":""Point"",""coordinates"":[76.28717004064048,9.889550114803486]}"
501,0.26601725816726685,36.70543922000002,"{""type"":""Point"",""coordinates"":[76.3547195635724,9.97202086628662]}"
502,-0.007786280941218138,32.07744014000002,"{""type"":""Point"",""coordinates"":[76.33350903317026,9.869647843742994]}"
503,0.37092435359954834,32.45684036,"{""type"":""Point"",""coordinates"":[76.39392264868589,9.978014581039089]}"
504,-0.017067866399884224,30.19752914000003,"{""type"":""Point"",""coordinates"":[76.21288905641474,9.923475529496326]}"
505,-0.03160771355032921,30.361594100000048,"{""type"":""Point"",""coordinates"":[76.33446582996623,9.879181602964861]}"
506,0.279335618019104,34.57772177000001,"{""type"":""Point"",""coordinates"":[76.38562221327702,9.959277283645047]}"
507,-0.006640834733843803,29.884780309999996,"{""type"":""Point"",""coordinates"":[76.21456406034366,9.81397128993564]}"
508,-0.013649244792759418,29.62842881000003,"{""type"":""Point"",""coordinates"":[76.15817509855353,10.000092898028765]}"
509,0.18907181918621063,36.018417200000016,"{""type"":""Point"",""coordinates"":[76.35450097292393,9.9380446042451]}"
510,-0.050019532442092896,30.31545083000003,"{""type"":""Point"",""coordinates"":[76.27947093039565,9.86296363584453]}"
511,0.15535525977611542,31.923629240000025,"{""type"":""Point"",""coordinates"":[76.29082363012273,9.808258276050461]}"
512,0.001237410120666027,31.29129554000002,"{""type"":""Point"",""coordinates"":[76.27202673183835,9.845969962359206]}"
513,-0.008945457637310028,30.118914680000017,"{""type"":""Point"",""coordinates"":[76.2092914943232,9.85658909867167]}"
514,0.3045208156108856,33.96076916000001,"{""type"":""Point"",""coordinates"":[76.40097799400101,9.92862326830594]}"
515,0.25541242957115173,35.98081897999998,"{""type"":""Point"",""coordinates"":[76.3355544726544,9.848928226781108]}"
516,-0.035626545548439026,30.37526618000004,"{""type"":""Point"",""coordinates"":[76.2307058330703,9.95652972493721]}"
517,0.27407824993133545,35.92613066000001,"{""type"":""Point"",""coordinates"":[76.22587042616095,10.000461766746197]}"
518,0.13220356404781342,37.49841986000001,"{""type"":""Point"",""coordinates"":[76.29943181450778,10.008641756547737]}"
519,0.2546968162059784,33.65656538000002,"{""type"":""Point"",""coordinates"":[76.36085816916207,9.899087972110523]}"
520,-0.016620108857750893,29.654063960000002,"{""type"":""Point"",""coordinates"":[76.16184190148527,9.987439845759681]}"
521,0.10882865637540817,33.417303980000014,"{""type"":""Point"",""coordinates"":[76.32612674079826,9.985916508172952]}"
522,0.16508132219314575,37.90687325000005,"{""type"":""Point"",""coordinates"":[76.3024466942126,10.032308219742701]}"
523,-0.03177443519234657,30.036882200000008,"{""type"":""Point"",""coordinates"":[76.1970097958994,9.979194551672224]}"
524,0.2243397831916809,32.11845638,"{""type"":""Point"",""coordinates"":[76.25943778369545,10.060810101996335]}"
525,0.22562874853610992,34.282063040000025,"{""type"":""Point"",""coordinates"":[76.36086522503484,9.900582769099767]}"
526,0.29806631803512573,34.94515892000004,"{""type"":""Point"",""coordinates"":[76.34431580881078,9.939609619772662]}"
527,-0.02042711153626442,30.740994320000027,"{""type"":""Point"",""coordinates"":[76.2859942531645,9.847391840768237]}"
528,-0.037371568381786346,30.187275080000006,"{""type"":""Point"",""coordinates"":[76.20918338644776,9.988233662882319]}"
529,-0.009342887438833714,30.233418350000022,"{""type"":""Point"",""coordinates"":[76.22824895313752,9.846799821318262]}"
530,-0.03073991648852825,30.036882200000036,"{""type"":""Point"",""coordinates"":[76.21886793642045,9.94211916666842]}"
531,0.3292999565601349,33.591623,"{""type"":""Point"",""coordinates"":[76.40125761246762,9.928470008246274]}"
532,-0.0017958510434255004,30.67605193999998,"{""type"":""Point"",""coordinates"":[76.26890200215574,9.906545604507693]}"
533,-0.004383084364235401,31.281041480000027,"{""type"":""Point"",""coordinates"":[76.27941480551931,9.822526652211591]}"
534,0.07447557151317596,31.81425260000003,"{""type"":""Point"",""coordinates"":[76.37068292414426,9.878819385956424]}"
535,0.18471737205982208,36.86608616000001,"{""type"":""Point"",""coordinates"":[76.32702044395862,10.034192432931569]}"
536,0.11490441858768463,35.58261965000003,"{""type"":""Point"",""coordinates"":[76.30415654603617,9.927098154734486]}"
537,0.10940954834222794,35.351903300000004,"{""type"":""Point"",""coordinates"":[76.26304379228692,9.87211471962512]}"
538,-0.019860779866576195,30.098406560000058,"{""type"":""Point"",""coordinates"":[76.21599044930957,9.926558857694065]}"
539,-0.015946965664625168,30.27614360000001,"{""type"":""Point"",""coordinates"":[76.23885091099781,9.869566932184124]}"
540,-0.008797254413366318,30.108660619999995,"{""type"":""Point"",""coordinates"":[76.20299678269457,9.871292345840002]}"
541,-0.013944550417363644,29.89503437000002,"{""type"":""Point"",""coordinates"":[76.2092983346204,9.92177748709657]}"
542,-0.01581358164548874,29.90870645000001,"{""type"":""Point"",""coordinates"":[76.2540550670688,9.798859450116396]}"
543,-0.014264503493905067,30.206074190000038,"{""type"":""Point"",""coordinates"":[76.23069430116024,9.88649672990709]}"
544,0.2685728073120117,36.33629306000003,"{""type"":""Point"",""coordinates"":[76.38381166219841,9.934932603932582]}"
545,-0.012346694245934486,30.045427250000017,"{""type"":""Point"",""coordinates"":[76.24251523884392,9.836588403073922]}"
546,0.1559276580810547,36.97546280000006,"{""type"":""Point"",""coordinates"":[76.30661652515944,10.037280505134774]}"
547,0.2855862081050873,32.94903524000003,"{""type"":""Point"",""coordinates"":[76.34710129365955,9.926501811888446]}"
548,0.20116029679775238,33.54889775000001,"{""type"":""Point"",""coordinates"":[76.30783198321006,9.948070179128893]}"
549,-0.02033412829041481,30.105242599999997,"{""type"":""Point"",""coordinates"":[76.21566193536064,9.925606593348837]}"
550,0.10996764898300171,38.04872108000001,"{""type"":""Point"",""coordinates"":[76.384767092225,9.900362409264796]}"
551,0.20572178065776825,34.13850620000005,"{""type"":""Point"",""coordinates"":[76.22968067023874,10.029552641335519]}"
552,-0.03368164971470833,30.009538040000052,"{""type"":""Point"",""coordinates"":[76.31114617146036,9.884668108122852]}"
553,-0.014651444740593433,29.90870645000004,"{""type"":""Point"",""coordinates"":[76.258434136739,9.806764228883166]}"
554,0.3966270089149475,33.719798750000024,"{""type"":""Point"",""coordinates"":[76.28454578613048,9.932174747000266]}"
555,0.13176856935024261,37.370244110000016,"{""type"":""Point"",""coordinates"":[76.29924711125511,9.995497919819579]}"
556,-0.03368164971470833,30.009538040000052,"{""type"":""Point"",""coordinates"":[76.31104751099203,9.884524894344297]}"
557,-0.007777905557304621,30.018083090000033,"{""type"":""Point"",""coordinates"":[76.18693183253862,9.861986447958378]}"
558,0.06881606578826904,38.54091596000001,"{""type"":""Point"",""coordinates"":[76.30436445527643,9.967389447138038]}"
559,-0.008680179715156555,30.018083090000005,"{""type"":""Point"",""coordinates"":[76.19302644139981,9.868025397708914]}"
560,-0.03400222584605217,30.493187869999986,"{""type"":""Point"",""coordinates"":[76.32281784885791,9.883966175201355]}"
561,-0.009410025551915169,30.065935370000005,"{""type"":""Point"",""coordinates"":[76.15943544332858,9.865731187645233]}"
562,-0.00816180557012558,29.884780309999996,"{""type"":""Point"",""coordinates"":[76.17339512112615,9.872272296675332]}"
563,-0.03509574010968208,30.22829132000004,"{""type"":""Point"",""coordinates"":[76.33011240742013,9.879144022151504]}"
564,0.25985443592071533,33.024231680000014,"{""type"":""Point"",""coordinates"":[76.35258827368973,9.850104723926085]}"
565,-0.008287602104246616,30.26247152000002,"{""type"":""Point"",""coordinates"":[76.2299591169776,9.820543322877556]}"
566,0.267922580242157,34.350423440000014,"{""type"":""Point"",""coordinates"":[76.33514921317177,9.829659328352989]}"
567,-0.006797632202506065,29.910415460000024,"{""type"":""Point"",""coordinates"":[76.20226095493682,9.81861898197948]}"
568,-0.011611063964664936,29.604502669999988,"{""type"":""Point"",""coordinates"":[76.16926935505066,9.90561254968078]}"
569,0.23411785066127777,34.84261832000004,"{""type"":""Point"",""coordinates"":[76.29159898146979,9.979756176728065]}"
570,0.30025815963745117,33.35577962000002,"{""type"":""Point"",""coordinates"":[76.33183158947178,9.978072121244436]}"
571,-0.007362659554928541,29.95997675000001,"{""type"":""Point"",""coordinates"":[76.19847946597825,9.829402347578228]}"
572,-0.036583613604307175,30.766629470000055,"{""type"":""Point"",""coordinates"":[76.27089823674548,9.862476980575352]}"
573,-0.03354601189494133,31.12210355000002,"{""type"":""Point"",""coordinates"":[76.27807443379545,9.87000294300887]}"
574,-0.0077450210228562355,29.814710900000023,"{""type"":""Point"",""coordinates"":[76.21788957622522,9.813747737554177]}"
575,-0.014015330001711845,29.87794427000003,"{""type"":""Point"",""coordinates"":[76.18364173235553,9.90930540436164]}"
576,0.16282792389392853,38.43495733999998,"{""type"":""Point"",""coordinates"":[76.31643883792128,10.031765732974897]}"
577,-0.030334576964378357,30.600855500000023,"{""type"":""Point"",""coordinates"":[76.24358539030824,10.033891938274648]}"
578,0.21076975762844086,34.23933779000001,"{""type"":""Point"",""coordinates"":[76.32978101673255,9.906321071347213]}"
579,-0.017879469320178032,31.677531800000025,"{""type"":""Point"",""coordinates"":[76.26940780410243,9.931724628585238]}"
580,-0.03366910293698311,30.139422800000034,"{""type"":""Point"",""coordinates"":[76.3038672430338,9.885961827979537]}"
581,-0.010931550525128841,29.978775860000013,"{""type"":""Point"",""coordinates"":[76.15313420555808,9.884567699664359]}"
582,0.3082553446292877,33.26007506000002,"{""type"":""Point"",""coordinates"":[76.28597933951663,9.93583828804538]}"
583,0.23335310816764832,36.637078820000056,"{""type"":""Point"",""coordinates"":[76.31334587076631,9.923809381549287]}"
584,-0.03650421276688576,30.61281857000003,"{""type"":""Point"",""coordinates"":[76.27056744374269,9.87349008276446]}"
585,0.009884262457489967,30.93240344000003,"{""type"":""Point"",""coordinates"":[76.34667764330563,9.832052484337737]}"
586,-0.01404793281108141,30.62136362000004,"{""type"":""Point"",""coordinates"":[76.29453396560196,9.876538023229624]}"
587,0.2977238595485687,34.68538940000002,"{""type"":""Point"",""coordinates"":[76.37664614370973,9.883576582724977]}"
588,0.13431738317012787,38.94766034000003,"{""type"":""Point"",""coordinates"":[76.28942736277335,9.966721508507511]}"
589,0.24987079203128815,38.43495733999998,"{""type"":""Point"",""coordinates"":[76.24890173748743,9.960071299485936]}"
590,0.07580143213272095,37.624886600000025,"{""type"":""Point"",""coordinates"":[76.27389326080304,9.994057276724785]}"
591,-0.02798495441675186,30.77175650000001,"{""type"":""Point"",""coordinates"":[76.36720974707954,9.86763427499601]}"
592,-0.007980081252753735,29.667736040000023,"{""type"":""Point"",""coordinates"":[76.14732200867508,9.917321218498644]}"
593,0.2549370229244232,34.312825220000036,"{""type"":""Point"",""coordinates"":[76.31934462357661,9.815382806715576]}"
594,0.18313904106616974,34.48714423999999,"{""type"":""Point"",""coordinates"":[76.36403271127871,9.963402635869816]}"
595,0.2480793446302414,34.43245592000005,"{""type"":""Point"",""coordinates"":[76.23692494820014,10.015107921575071]}"
596,-0.03278578072786331,30.053972299999998,"{""type"":""Point"",""coordinates"":[76.24285121648781,9.90914253450923]}"
597,-0.034855253994464874,30.26247152000002,"{""type"":""Point"",""coordinates"":[76.29972997992941,9.902518484601996]}"
598,-0.034366000443696976,29.833510010000055,"{""type"":""Point"",""coordinates"":[76.18797031812713,9.973598429624609]}"
599,-0.023717647418379784,30.34450400000003,"{""type"":""Point"",""coordinates"":[76.25841466776971,9.972194021109809]}"
600,-0.026111023500561714,30.877715120000033,"{""type"":""Point"",""coordinates"":[76.25119874372484,10.059924693125495]}"
601,0.12801653146743774,38.496481700000004,"{""type"":""Point"",""coordinates"":[76.29174239433561,9.963445503129494]}"
602,0.31410178542137146,36.41319851000003,"{""type"":""Point"",""coordinates"":[76.3031682707313,9.987417455724433]}"
603,0.36896413564682007,33.57965993000002,"{""type"":""Point"",""coordinates"":[76.37876109956066,9.952488737478664]}"
604,0.12651632726192474,39.87394376000003,"{""type"":""Point"",""coordinates"":[76.24722299742426,9.943869061122752]}"
605,0.27755701541900635,36.68151308,"{""type"":""Point"",""coordinates"":[76.35712040524616,9.985700548377235]}"
607,-0.029504718258976936,30.300069740000026,"{""type"":""Point"",""coordinates"":[76.19476427014402,9.985271066078477]}"
608,0.17010898888111115,38.02821296000002,"{""type"":""Point"",""coordinates"":[76.27535137653811,9.959674715202885]}"
609,-0.03340640664100647,30.829862840000033,"{""type"":""Point"",""coordinates"":[76.32080520479236,9.886389740994295]}"
610,-0.036461737006902695,30.881133140000003,"{""type"":""Point"",""coordinates"":[76.36529307376212,9.876221166098297]}"
611,-0.03218390792608261,29.88648932000001,"{""type"":""Point"",""coordinates"":[76.24420691690023,9.911778271024993]}"
612,-0.0023496903013437986,30.28981568000006,"{""type"":""Point"",""coordinates"":[76.26906265604465,9.89998313298752]}"
613,-0.011568480171263218,29.700207230000018,"{""type"":""Point"",""coordinates"":[76.15082255120393,9.957505277674436]}"
614,-0.037672024220228195,30.177021020000012,"{""type"":""Point"",""coordinates"":[76.21914579981386,9.973268402765378]}"
615,0.17850826680660248,39.65689949,"{""type"":""Point"",""coordinates"":[76.27715289454108,9.954675282566383]}"
616,-0.040895216166973114,30.749539370000008,"{""type"":""Point"",""coordinates"":[76.3630532873026,9.87679867867654]}"
617,-0.013494718819856644,29.725842380000017,"{""type"":""Point"",""coordinates"":[76.15708436794446,9.963841492040661]}"
618,-0.03011796995997429,30.72390422000001,"{""type"":""Point"",""coordinates"":[76.34631290233905,9.867266136055942]}"
619,-0.03717399388551712,30.351340040000025,"{""type"":""Point"",""coordinates"":[76.20750088116333,9.959190740205575]}"
620,-0.008896459825336933,29.739514460000038,"{""type"":""Point"",""coordinates"":[76.15206912634893,9.919679208093624]}"
621,0.29067105054855347,35.162203190000014,"{""type"":""Point"",""coordinates"":[76.3750342400956,9.94681228060563]}"
622,-0.009478318504989147,30.030046160000012,"{""type"":""Point"",""coordinates"":[76.1548003633569,9.865441824355354]}"
623,0.10636880993843079,35.16049418,"{""type"":""Point"",""coordinates"":[76.2710945390458,9.987624665817581]}"
624,0.30969882011413574,33.73176182000003,"{""type"":""Point"",""coordinates"":[76.35603587319073,9.85976346452031]}"
625,-0.030496740713715553,30.682887980000032,"{""type"":""Point"",""coordinates"":[76.23311425889615,10.05904089684172]}"
626,-0.016315797343850136,31.07425126999999,"{""type"":""Point"",""coordinates"":[76.24988108442764,10.050118820132761]}"
627,-0.012148232199251652,30.004411010000013,"{""type"":""Point"",""coordinates"":[76.24662791443595,9.81094847291781]}"
628,-0.014895050786435604,31.665568730000018,"{""type"":""Point"",""coordinates"":[76.34086710085973,9.850625191718944]}"
629,-0.012139561586081982,30.192402110000046,"{""type"":""Point"",""coordinates"":[76.24541967296899,9.802599057915607]}"
630,0.34950166940689087,36.39098138000003,"{""type"":""Point"",""coordinates"":[76.39997189969313,9.907263957585297]}"
631,-0.006797898095101118,29.850600110000016,"{""type"":""Point"",""coordinates"":[76.21942841529071,9.808845340234628]}"
632,-0.01549024973064661,31.236607219999996,"{""type"":""Point"",""coordinates"":[76.28831826209034,9.90331205540302]}"
633,0.28812074661254883,36.99597092000002,"{""type"":""Point"",""coordinates"":[76.31716575434085,9.960514996569545]}"
634,-0.009830300696194172,29.724133370000033,"{""type"":""Point"",""coordinates"":[76.14054843218828,9.908950819848954]}"
635,0.08988039195537567,38.67763676000004,"{""type"":""Point"",""coordinates"":[76.2841907464959,9.967354528413638]}"
636,-0.008798391558229923,29.966812790000006,"{""type"":""Point"",""coordinates"":[76.15193845242607,9.866893290412328]}"
637,-0.019411323592066765,30.09840656000003,"{""type"":""Point"",""coordinates"":[76.23000881734228,9.911331478372377]}"
638,-0.028721213340759277,30.224873300000013,"{""type"":""Point"",""coordinates"":[76.34097413089063,9.882555712092373]}"
639,-0.01716688647866249,30.10695161000004,"{""type"":""Point"",""coordinates"":[76.23485118145516,9.88459074636434]}"
640,0.20085278153419495,37.43347748000002,"{""type"":""Point"",""coordinates"":[76.29373949270372,9.951376469662838]}"
641,0.26221174001693726,34.06672778000001,"{""type"":""Point"",""coordinates"":[76.25440922006179,10.021904007581849]}"
642,0.06180756166577339,32.55083591000002,"{""type"":""Point"",""coordinates"":[76.31332873411597,9.958263510760156]}"
643,0.02271263487637043,32.415824119999996,"{""type"":""Point"",""coordinates"":[76.34043267072738,9.848414810133011]}"
644,0.24023298919200897,36.67125901999998,"{""type"":""Point"",""coordinates"":[76.37918478900067,9.934673802701967]}"
645,-0.036112476140260696,30.594019460000027,"{""type"":""Point"",""coordinates"":[76.21354568259169,10.014100180476639]}"
646,0.15211112797260284,32.14921856000001,"{""type"":""Point"",""coordinates"":[76.34003956207084,9.891457436111054]}"
647,0.2078983187675476,36.69860318000002,"{""type"":""Point"",""coordinates"":[76.31418401253664,9.928842195116227]}"
648,0.3243463933467865,34.13850620000005,"{""type"":""Point"",""coordinates"":[76.35866771850858,9.931340125708688]}"
649,-0.032496377825737,30.41799143,"{""type"":""Point"",""coordinates"":[76.26391977322322,9.845217459595158]}"
650,0.23864249885082245,35.86118828000002,"{""type"":""Point"",""coordinates"":[76.32669593849975,9.850793728837719]}"
651,-0.01050460897386074,29.60279366000003,"{""type"":""Point"",""coordinates"":[76.14207888283141,9.95809872966774]}"
652,-0.028192628175020218,30.27956162000001,"{""type"":""Point"",""coordinates"":[76.30278254170224,9.913305750257953]}"
653,-0.03118843212723732,30.088152500000035,"{""type"":""Point"",""coordinates"":[76.24692640625295,9.89775078237358]}"
654,0.031157031655311584,32.226124010000035,"{""type"":""Point"",""coordinates"":[76.2763674094982,9.825354783012493]}"
655,-0.008581770583987236,31.607462390000023,"{""type"":""Point"",""coordinates"":[76.2805055758187,9.92904018034772]}"
656,-0.013212203979492188,30.28981568000006,"{""type"":""Point"",""coordinates"":[76.2482870173783,9.83831573699319]}"
657,-0.014697592705488205,30.26588953999999,"{""type"":""Point"",""coordinates"":[76.2436998997997,9.863382732787885]}"
658,0.17057396471500397,40.12687724,"{""type"":""Point"",""coordinates"":[76.34165895927703,10.008055686304475]}"
659,0.23428906500339508,36.3431291,"{""type"":""Point"",""coordinates"":[76.32101690736073,9.949450576558155]}"
660,0.15349863469600677,37.43347748000002,"{""type"":""Point"",""coordinates"":[76.39365909162369,9.897068234206762]}"
661,0.26660066843032837,37.81971374,"{""type"":""Point"",""coordinates"":[76.3527997318579,9.996411239519192]}"
662,-0.007871025241911411,29.96510378000002,"{""type"":""Point"",""coordinates"":[76.17386396550825,9.862341216953551]}"
663,-0.021250220015645027,29.91725150000002,"{""type"":""Point"",""coordinates"":[76.1874512860677,9.93582617598824]}"
664,0.063405841588974,32.28252134000002,"{""type"":""Point"",""coordinates"":[76.27967062688467,9.81278277306801]}"
665,-0.03573539853096008,30.356467070000036,"{""type"":""Point"",""coordinates"":[76.31726298702569,9.883785258133186]}"
666,0.3956655263900757,32.492729569999995,"{""type"":""Point"",""coordinates"":[76.34170965561952,9.932045447689129]}"
667,-0.008848519995808601,29.823255950000004,"{""type"":""Point"",""coordinates"":[76.22891323583582,9.819752615595267]}"
668,-0.01311703585088253,29.97706685000003,"{""type"":""Point"",""coordinates"":[76.19536996910139,9.910770478689908]}"
669,-0.007569553330540657,29.862563179999995,"{""type"":""Point"",""coordinates"":[76.16882561132245,9.888733373836969]}"
670,-0.009763583540916443,29.836928029999996,"{""type"":""Point"",""coordinates"":[76.15285012850819,9.895464848661101]}"
671,0.16324500739574432,38.294818520000035,"{""type"":""Point"",""coordinates"":[76.30747642839039,9.990153813702241]}"
672,-0.014639577828347683,29.88136229,"{""type"":""Point"",""coordinates"":[76.16154268484748,10.011354215871348]}"
673,-0.00878321286290884,29.930923580000012,"{""type"":""Point"",""coordinates"":[76.16652975325627,9.87671584594683]}"
674,-0.02079780586063862,29.944595660000005,"{""type"":""Point"",""coordinates"":[76.17038351350445,10.000375714668069]}"
